文字数,ジャンル,言葉,鍵
2,雑学,すいか,夏の果物の代表格で縞模様が特徴
2,雑学,つき,夜空に浮かぶ地球の衛星
2,雑学,ほし,夜空に輝く天体の総称
2,雑学,うみ,地球の表面の7割を占める塩水
2,雑学,やま,地面が高く盛り上がった地形
2,雑学,かわ,山から海へ流れる水の道
2,雑学,くも,空に浮かぶ水滴や氷の集まり
2,雑学,あめ,雲から降ってくる水滴
2,雑学,ゆき,冬に降る白い結晶
2,雑学,かぜ,空気が動く自然現象
2,雑学,にじ,雨上がりに見える7色の光の帯
2,雑学,はな,植物が咲かせる色とりどりのもの
2,雑学,き,根・幹・枝・葉を持つ植物
2,雑学,くさ,背の低い植物の総称
2,雑学,とり,空を飛ぶ羽と翼を持つ動物
2,雑学,さかな,水中で鰓呼吸する生き物
2,雑学,むし,6本の脚を持つ小さな生き物
2,雑学,いぬ,人間の最も古い友と言われるペット
2,雑学,ねこ,ニャーと鳴く愛らしいペット
2,雑学,うし,乳や肉を人間に提供する家畜
2,雑学,うま,人を乗せて走る大きな動物
2,雑学,ぶた,ピンク色の体でブーと鳴く動物
2,雑学,とら,黄色と黒の縞模様を持つ猛獣
2,雑学,ぞう,長い鼻を持つ世界最大の陸上動物
2,雑学,さる,木登りが得意で人間に似た動物
2,雑学,かめ,固い甲羅を持つ長生きな動物
2,雑学,へび,手足がなく地面を這う爬虫類
2,雑学,かえる,水辺に住みゲコゲコと鳴く両生類
2,雑学,ちょう,美しい羽を持ち花の蜜を吸う昆虫
2,雑学,はち,黄色と黒の体で蜜を集める昆虫
